obs;resp;stimulus;previous;contrast;state
12;-1;-1;1;0.01;0
12;1;1;1;0.02;0
12;1;-1;1;0.01;0
12;-1;-1;-1;0.02;0
12;-1;1;1;0.05;0
12;1;1;1;0.05;0
12;-1;1;-1;0.02;0
12;-1;-1;-1;0.01;0
12;-1;-1;-1;0.01;0
12;1;1;-1;0.02;0
12;1;1;-1;0.05;0
12;-1;-1;-1;0.02;1
12;-1;-1;1;0.01;1
12;-1;-1;-1;0.02;1
12;-1;-1;-1;0.05;1
12;1;1;-1;0.01;1
12;1;1;-1;0.01;1
12;1;-1;1;0.05;1
12;1;1;-1;0.05;1
12;1;1;1;0.01;1
12;-1;-1;-1;0.02;1
12;1;-1;-1;0.05;1
12;1;1;1;0.05;1
12;1;1;1;0.05;1
12;-1;-1;-1;0.05;1
12;1;1;1;0.05;1
12;-1;1;-1;0.01;1
12;1;-1;-1;0.01;1
12;1;1;1;0.02;1
12;-1;-1;-1;0.05;1
12;1;1;1;0.02;1
12;1;1;1;0.05;1
12;1;1;1;0.01;1
12;1;1;-1;0.05;1
12;-1;1;-1;0.01;1
12;-1;-1;1;0.05;1
12;1;1;-1;0.02;1
12;-1;-1;-1;0.05;1
12;1;1;-1;0.01;1
12;-1;-1;1;0.02;0
12;-1;1;-1;0.02;0
12;-1;-1;1;0.01;0
12;-1;-1;-1;0.02;0
12;-1;-1;-1;0.05;0
12;-1;-1;-1;0.05;0
12;-1;-1;-1;0.01;0
12;1;1;1;0.02;0
12;1;-1;1;0.02;0
12;1;-1;1;0.01;0
12;1;-1;1;0.05;0
12;-1;-1;-1;0.05;0
12;-1;-1;-1;0.05;0
12;-1;1;1;0.02;0
12;1;-1;1;0.01;0
12;-1;-1;1;0.05;0
12;1;1;-1;0.05;0
12;-1;-1;1;0.02;0
12;-1;-1;1;0.01;0
12;-1;1;1;0.02;0
12;1;1;1;0.05;0
12;-1;-1;1;0.01;0
12;1;1;1;0.02;0
12;1;1;1;0.01;0
12;-1;-1;-1;0.05;0
12;1;1;-1;0.02;0
12;1;1;-1;0.05;0
12;1;1;1;0.01;0
12;-1;-1;1;0.02;0
12;1;-1;1;0.05;0
12;-1;-1;1;0.01;0
12;-1;1;-1;0.01;0
12;-1;-1;-1;0.05;0
12;-1;-1;1;0.01;0
12;-1;-1;1;0.01;0
12;1;1;1;0.05;0
12;-1;1;-1;0.02;0
12;1;-1;-1;0.01;0
12;1;1;-1;0.01;0
12;-1;-1;-1;0.05;0
12;1;-1;-1;0.02;0
12;1;1;-1;0.01;0
12;1;-1;1;0.02;0
12;1;1;-1;0.02;0
12;-1;1;-1;0.05;0
12;1;1;-1;0.02;0
12;1;1;-1;0.02;0
12;1;-1;1;0.02;0
12;1;1;1;0.05;0
12;1;1;-1;0.05;0
12;-1;1;1;0.01;0
12;1;1;-1;0.05;0
12;1;1;-1;0.01;0
12;1;1;1;0.05;0
12;1;1;1;0.02;0
12;1;-1;-1;0.02;0
12;1;1;1;0.05;0
12;1;1;1;0.01;0
12;-1;1;-1;0.02;0
12;1;1;1;0.01;0
12;1;1;-1;0.02;0
12;1;-1;1;0.05;0
12;-1;1;1;0.05;0
12;1;1;1;0.01;0
12;-1;-1;1;0.05;0
12;-1;-1;-1;0.01;0
12;-1;-1;-1;0.05;0
12;1;1;-1;0.02;0
12;-1;1;1;0.02;0
12;-1;-1;1;0.01;0
12;1;-1;-1;0.05;0
12;1;-1;-1;0.01;0
12;1;1;1;0.05;0
12;1;-1;-1;0.05;0
12;1;1;-1;0.01;0
12;1;1;1;0.05;0
12;1;-1;-1;0.01;0
12;1;1;1;0.02;0
12;-1;-1;-1;0.05;0
12;-1;1;-1;0.02;0
12;-1;-1;-1;0.01;0
12;-1;-1;1;0.02;0
12;-1;1;-1;0.05;1
12;1;1;1;0.05;1
12;-1;-1;-1;0.01;1
12;-1;-1;-1;0.05;1
12;1;-1;1;0.02;1
12;1;1;1;0.01;1
12;1;1;-1;0.05;1
12;1;1;1;0.01;1
12;1;-1;1;0.01;1
12;1;1;-1;0.02;1
12;-1;-1;1;0.01;1
12;1;-1;-1;0.01;1
12;1;1;-1;0.05;1
12;-1;1;1;0.01;1
12;1;1;-1;0.05;1
12;1;1;-1;0.01;1
12;1;-1;-1;0.01;1
12;-1;-1;-1;0.02;1
12;1;1;-1;0.02;0
12;-1;-1;-1;0.01;0
12;1;1;1;0.05;0
12;1;1;1;0.02;0
12;1;-1;-1;0.01;0
12;-1;-1;1;0.05;0
12;-1;1;1;0.01;0
12;1;1;-1;0.01;0
12;-1;-1;1;0.05;0
12;-1;-1;1;0.02;0
12;-1;1;-1;0.05;0
12;-1;-1;-1;0.01;1
12;-1;-1;1;0.01;1
12;-1;-1;1;0.02;1
12;-1;-1;-1;0.01;1
12;-1;1;-1;0.01;1
12;-1;1;-1;0.02;1
12;-1;-1;1;0.05;1
12;-1;-1;-1;0.02;1
12;-1;-1;1;0.05;1
12;-1;-1;1;0.01;1
12;1;1;-1;0.01;1
12;1;-1;1;0.02;1
12;-1;1;-1;0.01;1
12;1;1;1;0.05;1
12;-1;-1;1;0.02;1
12;1;1;1;0.05;1
12;1;-1;1;0.05;1
12;-1;-1;1;0.02;1
12;-1;-1;1;0.05;1
12;1;1;-1;0.01;1
12;1;1;-1;0.05;1
12;1;-1;1;0.01;1
12;1;-1;-1;0.01;1
12;1;1;-1;0.01;1
12;1;-1;-1;0.01;1
12;-1;-1;1;0.05;1
12;1;-1;-1;0.01;1
12;1;1;-1;0.02;1
12;-1;1;1;0.01;1
12;1;-1;-1;0.02;1
12;1;1;1;0.02;1
12;1;-1;1;0.02;1
12;1;1;1;0.02;1
12;-1;-1;-1;0.05;1
12;-1;1;-1;0.05;1
12;-1;-1;-1;0.01;1
12;-1;1;-1;0.01;1
12;1;1;1;0.01;1
12;-1;-1;1;0.05;1
12;-1;1;1;0.02;1
12;-1;-1;1;0.01;1
12;-1;1;-1;0.01;1
12;1;-1;1;0.05;1
12;1;1;1;0.05;1
12;1;1;-1;0.05;1
12;1;1;1;0.02;1
12;1;1;-1;0.02;1
12;1;1;-1;0.01;1
12;1;1;-1;0.02;1
12;1;-1;1;0.02;1
12;1;1;-1;0.05;0
12;1;1;-1;0.01;0
12;-1;1;1;0.05;0
12;1;-1;-1;0.01;0
12;-1;-1;1;0.05;0
12;1;-1;1;0.02;0
12;-1;-1;1;0.05;0
12;-1;-1;-1;0.02;0
12;-1;-1;1;0.02;0
12;1;1;-1;0.01;0
12;-1;1;1;0.01;0
12;1;-1;-1;0.01;1
12;-1;-1;1;0.05;1
12;1;1;1;0.02;1
12;-1;-1;1;0.01;1
12;-1;-1;1;0.05;1
12;1;1;-1;0.05;1
12;-1;1;-1;0.05;1
12;-1;1;1;0.01;1
12;1;-1;1;0.01;1
12;1;1;-1;0.02;1
12;1;1;1;0.05;1
12;1;1;-1;0.02;1
12;1;-1;1;0.01;1
12;-1;1;1;0.01;1
12;1;-1;-1;0.01;1
12;1;1;-1;0.02;1
12;1;1;1;0.02;1
12;1;1;1;0.01;1
12;-1;1;-1;0.01;1
12;-1;1;1;0.05;1
12;1;-1;1;0.05;1
12;1;1;1;0.05;1
12;-1;1;1;0.02;1
12;-1;-1;-1;0.05;1
12;-1;1;1;0.01;1
12;-1;1;-1;0.02;1
12;-1;1;-1;0.05;1
12;1;-1;1;0.02;1
12;-1;-1;1;0.05;1
12;1;1;1;0.02;1
12;1;-1;1;0.01;1
12;-1;-1;-1;0.02;1
12;1;-1;-1;0.02;1
12;-1;1;-1;0.05;1
12;1;1;1;0.02;1
12;1;1;1;0.05;1
12;-1;1;-1;0.02;1
12;-1;1;-1;0.01;1
12;1;-1;1;0.02;1
12;-1;1;-1;0.02;1
12;-1;-1;-1;0.05;1
12;1;-1;1;0.01;1
12;1;1;-1;0.02;1
12;1;1;1;0.01;1
12;1;-1;1;0.05;1
12;1;-1;1;0.02;1
12;1;1;1;0.02;1
12;1;1;1;0.01;1
12;1;1;-1;0.02;1
12;-1;-1;1;0.02;1
12;1;1;1;0.01;1
12;-1;1;1;0.01;1
12;-1;-1;1;0.02;1
12;-1;-1;-1;0.01;1
12;1;1;1;0.05;1
12;1;1;1;0.05;1
12;1;-1;-1;0.01;1
12;1;1;-1;0.02;1
12;-1;-1;-1;0.02;1
12;1;1;1;0.02;1
12;1;1;1;0.02;0
12;1;1;-1;0.05;0
12;1;1;1;0.01;0
12;1;-1;1;0.02;0
12;-1;1;-1;0.01;0
12;-1;1;-1;0.02;0
12;1;-1;-1;0.05;0
12;-1;-1;-1;0.02;0
12;1;-1;1;0.02;0
12;-1;-1;1;0.05;0
12;1;1;-1;0.01;0
12;-1;-1;-1;0.01;0
12;1;1;-1;0.02;0
12;1;-1;1;0.01;0
12;1;1;-1;0.01;0
12;1;1;-1;0.02;0
12;1;-1;1;0.05;0
12;-1;-1;1;0.05;0
12;-1;1;1;0.05;0
12;-1;-1;1;0.05;0
12;1;1;1;0.02;0
12;1;-1;-1;0.05;0
12;1;-1;1;0.02;1
12;1;1;-1;0.02;1
12;-1;1;1;0.01;1
12;-1;-1;1;0.02;1
12;1;1;1;0.02;1
12;-1;1;-1;0.01;1
12;1;1;1;0.05;1
12;-1;-1;-1;0.01;1
12;1;1;1;0.05;1
12;1;1;-1;0.02;1
12;1;1;-1;0.01;1
12;1;1;1;0.05;1
12;1;-1;1;0.05;1
12;1;-1;-1;0.02;1
12;-1;-1;-1;0.05;1
12;1;1;-1;0.01;1
12;1;-1;-1;0.01;1
12;-1;1;1;0.01;1
12;-1;-1;1;0.05;0
12;-1;-1;-1;0.02;0
12;1;-1;-1;0.02;0
12;1;1;1;0.02;0
12;-1;1;-1;0.01;0
12;-1;-1;1;0.01;0
12;1;-1;-1;0.01;0
12;1;1;1;0.01;0
12;-1;1;1;0.05;0
12;-1;1;-1;0.05;0
12;1;1;1;0.01;0
12;1;1;-1;0.05;0
12;-1;-1;-1;0.02;0
12;-1;-1;1;0.05;0
12;-1;-1;1;0.02;0
12;-1;-1;-1;0.01;0
12;-1;-1;-1;0.01;0
12;1;1;-1;0.01;0
12;1;1;-1;0.05;0
12;1;1;-1;0.05;0
12;-1;-1;1;0.02;0
12;-1;-1;-1;0.01;0
12;-1;-1;-1;0.05;0
12;-1;-1;1;0.05;0
12;-1;-1;-1;0.05;0
12;1;1;-1;0.02;0
12;1;1;1;0.05;0
12;1;1;-1;0.05;0
12;-1;1;-1;0.01;0
12;-1;-1;1;0.01;1
12;1;-1;-1;0.01;1
12;-1;-1;-1;0.02;1
12;1;1;1;0.02;1
12;-1;1;-1;0.02;1
12;-1;-1;-1;0.05;1
12;-1;-1;-1;0.02;1
12;1;1;-1;0.02;1
12;1;1;-1;0.05;1
12;-1;-1;1;0.02;1
12;1;1;1;0.02;1
12;-1;-1;-1;0.01;1
12;-1;1;-1;0.05;1
12;-1;-1;-1;0.01;0
12;1;1;1;0.05;0
12;-1;1;1;0.01;0
12;-1;1;1;0.05;0
12;-1;1;-1;0.02;0
12;1;1;-1;0.05;0
12;1;-1;1;0.02;0
12;1;1;-1;0.01;0
12;1;1;1;0.05;0
12;1;1;-1;0.02;0
12;-1;-1;-1;0.01;0
12;-1;-1;-1;0.02;0
12;-1;-1;-1;0.05;1
12;1;1;1;0.01;1
12;1;-1;-1;0.02;1
12;-1;1;-1;0.02;1
12;-1;-1;1;0.02;1
12;1;1;1;0.01;1
12;-1;1;-1;0.02;1
12;1;-1;-1;0.05;1
12;1;1;1;0.01;1
12;1;-1;1;0.05;1
12;-1;1;1;0.01;1
12;-1;-1;1;0.02;1
12;-1;-1;1;0.05;1
12;1;1;1;0.05;1
12;-1;-1;1;0.05;1
12;-1;-1;-1;0.02;1
12;1;1;1;0.05;1
12;1;-1;-1;0.01;1
12;1;1;1;0.02;1
12;-1;-1;-1;0.05;1
12;1;1;1;0.02;0
12;-1;-1;-1;0.05;0
12;-1;1;1;0.02;0
12;-1;1;1;0.01;0
12;-1;-1;1;0.05;1
12;1;-1;-1;0.01;1
12;-1;1;-1;0.05;1
12;-1;-1;1;0.02;1
12;-1;-1;1;0.05;1
12;1;1;1;0.01;1
12;-1;-1;1;0.05;1
12;-1;1;-1;0.02;1
12;1;1;-1;0.02;1
12;1;-1;1;0.01;1
12;1;1;-1;0.02;1
12;-1;-1;1;0.05;1
12;1;-1;1;0.01;0
12;-1;1;1;0.02;0
12;1;1;-1;0.05;0
12;1;1;-1;0.01;0
12;1;-1;1;0.01;0
12;1;-1;1;0.02;0
12;1;1;1;0.05;0
12;1;1;1;0.02;0
12;1;1;1;0.01;0
12;1;-1;1;0.01;0
12;-1;-1;-1;0.05;0
12;1;1;1;0.02;0
12;1;-1;-1;0.01;0
12;-1;1;-1;0.02;0
12;1;-1;-1;0.02;0
12;-1;-1;1;0.02;0
12;1;1;-1;0.01;0
12;1;-1;-1;0.01;0
12;-1;-1;1;0.05;0
12;1;-1;1;0.02;0
12;1;-1;1;0.01;1
12;1;1;-1;0.01;1
12;1;-1;-1;0.01;1
12;1;1;-1;0.05;1
12;1;1;1;0.01;1
12;1;-1;-1;0.02;1
12;1;1;-1;0.01;1
12;1;-1;1;0.01;1
12;-1;1;-1;0.05;1
12;1;-1;-1;0.02;1
12;-1;-1;1;0.01;1
12;1;1;-1;0.01;0
12;1;-1;-1;0.02;0
12;-1;-1;1;0.01;0
12;-1;1;-1;0.01;0
12;-1;-1;-1;0.02;0
12;-1;-1;-1;0.01;0
12;1;-1;-1;0.02;0
12;1;1;-1;0.01;0
12;-1;-1;-1;0.01;0
12;1;1;-1;0.05;0
12;1;-1;1;0.02;0
12;1;-1;1;0.01;0
12;1;-1;-1;0.01;0
12;-1;-1;-1;0.02;0
12;1;1;-1;0.01;0
12;1;-1;1;0.02;0
12;-1;-1;-1;0.01;0
12;-1;-1;1;0.01;0
12;-1;-1;-1;0.02;0
12;1;1;-1;0.02;0
12;1;-1;1;0.02;0
12;-1;-1;-1;0.01;0
12;1;1;-1;0.01;0
12;1;1;-1;0.01;0
13;-1;-1;-1;0.02;0
13;1;-1;-1;0.02;0
13;1;1;-1;0.05;1
13;-1;-1;-1;0.05;1
13;1;-1;-1;0.05;1
13;1;-1;1;0.01;1
13;-1;-1;1;0.05;1
13;1;1;-1;0.05;1
13;1;1;-1;0.05;1
13;1;-1;-1;0.01;1
13;-1;1;-1;0.02;1
13;-1;-1;1;0.05;1
13;-1;1;-1;0.05;1
13;-1;-1;-1;0.01;1
13;1;1;1;0.05;1
13;1;1;1;0.01;1
13;-1;1;1;0.05;1
13;-1;-1;-1;0.05;1
13;1;1;-1;0.02;1
13;1;1;-1;0.05;1
13;1;-1;-1;0.02;0
13;1;1;-1;0.05;0
13;-1;-1;1;0.02;0
13;-1;-1;-1;0.05;0
13;1;-1;1;0.02;0
13;1;1;1;0.05;0
13;-1;1;1;0.01;0
13;-1;-1;1;0.02;0
13;-1;1;1;0.02;0
13;1;1;-1;0.01;0
13;-1;-1;1;0.01;0
13;-1;-1;1;0.05;0
13;1;-1;1;0.02;0
13;1;-1;-1;0.02;0
13;1;-1;1;0.01;0
13;1;-1;1;0.05;0
13;1;1;1;0.02;0
13;1;1;1;0.05;0
13;-1;1;-1;0.05;0
13;-1;-1;-1;0.05;0
13;1;-1;-1;0.02;0
13;1;1;1;0.02;0
13;1;1;1;0.02;0
13;1;-1;1;0.05;0
13;1;1;1;0.05;0
13;1;1;-1;0.02;0
13;1;1;-1;0.01;0
13;1;1;1;0.02;0
13;1;1;-1;0.01;0
13;1;1;1;0.01;0
13;-1;-1;-1;0.05;0
13;1;1;-1;0.05;0
13;1;-1;1;0.05;0
13;1;1;1;0.05;0
13;1;-1;1;0.01;1
13;1;-1;1;0.02;1
13;1;-1;-1;0.05;1
13;1;1;-1;0.05;1
13;1;1;1;0.01;1
13;1;1;1;0.02;1
13;1;1;-1;0.05;1
13;1;1;-1;0.02;1
13;1;1;1;0.05;1
13;1;-1;1;0.01;1
13;-1;1;-1;0.02;1
13;-1;1;1;0.01;1
13;1;1;1;0.01;1
13;1;-1;1;0.02;1
13;-1;-1;-1;0.05;1
13;1;1;-1;0.02;1
13;1;1;1;0.02;1
13;-1;1;1;0.01;1
13;-1;-1;1;0.05;1
13;1;-1;-1;0.01;1
13;-1;1;-1;0.01;1
13;1;-1;-1;0.05;1
13;1;1;1;0.05;1
13;1;-1;-1;0.02;1
13;1;1;-1;0.05;1
13;1;-1;1;0.05;1
13;-1;-1;-1;0.05;1
13;1;1;-1;0.05;1
13;1;1;1;0.02;1
13;1;-1;1;0.01;1
13;1;-1;1;0.01;0
13;-1;-1;-1;0.02;0
13;-1;-1;1;0.02;0
13;1;1;1;0.01;0
13;1;1;1;0.02;0
13;-1;-1;1;0.05;0
13;1;1;-1;0.02;0
13;-1;-1;1;0.05;0
13;1;-1;-1;0.01;0
13;-1;-1;-1;0.05;0
13;-1;-1;1;0.02;0
13;1;1;1;0.05;0
13;1;1;1;0.01;0
13;1;1;1;0.02;0
13;1;1;-1;0.01;0
13;1;-1;-1;0.02;0
13;1;-1;-1;0.01;0
13;1;1;1;0.02;0
13;-1;-1;-1;0.02;0
13;1;1;1;0.02;1
13;1;-1;-1;0.02;1
13;-1;-1;-1;0.01;1
13;1;1;1;0.05;1
13;1;1;1;0.01;1
13;1;1;-1;0.01;1
13;1;1;-1;0.02;1
13;1;1;1;0.02;1
13;-1;-1;-1;0.02;1
13;1;1;1;0.01;1
13;-1;1;1;0.02;1
13;-1;-1;1;0.02;1
13;-1;1;1;0.05;0
13;1;1;-1;0.02;0
13;1;-1;1;0.02;0
13;1;1;1;0.05;0
13;1;-1;-1;0.01;0
13;1;-1;-1;0.02;0
13;1;1;-1;0.05;0
13;1;1;1;0.02;0
13;-1;-1;-1;0.05;0
13;1;1;-1;0.02;0
13;1;1;-1;0.01;0
13;-1;-1;1;0.01;0
13;-1;-1;1;0.01;0
13;1;1;-1;0.05;0
13;1;1;-1;0.02;0
13;1;1;-1;0.02;0
13;1;1;-1;0.01;0
13;1;1;-1;0.02;0
13;-1;-1;-1;0.01;0
13;1;-1;-1;0.01;0
13;1;-1;1;0.02;0
13;1;-1;1;0.01;0
13;-1;1;1;0.02;0
13;-1;-1;-1;0.05;0
13;-1;-1;-1;0.02;0
13;-1;-1;1;0.05;0
13;-1;-1;-1;0.01;0
13;1;1;1;0.02;0
13;1;1;-1;0.01;0
13;-1;-1;1;0.02;0
13;-1;1;-1;0.02;0
13;-1;-1;-1;0.02;0
13;-1;-1;1;0.05;0
13;1;1;1;0.05;0
13;-1;-1;-1;0.05;0
13;-1;-1;-1;0.05;0
13;1;-1;-1;0.01;0
13;1;1;-1;0.01;1
13;-1;-1;-1;0.05;1
13;1;-1;-1;0.02;1
13;1;-1;1;0.05;1
13;-1;1;-1;0.05;1
13;1;-1;-1;0.02;1
13;1;1;1;0.02;1
13;-1;1;1;0.01;1
13;1;-1;-1;0.05;1
13;1;-1;-1;0.01;1
13;-1;-1;-1;0.02;1
13;-1;-1;-1;0.05;1
13;-1;1;-1;0.01;1
13;-1;-1;-1;0.01;1
13;-1;-1;1;0.01;1
13;1;1;1;0.01;1
13;1;-1;-1;0.01;0
13;-1;1;1;0.02;0
13;-1;-1;-1;0.01;0
13;-1;-1;-1;0.05;1
13;1;1;-1;0.01;1
13;1;1;-1;0.01;1
13;1;1;1;0.01;1
13;-1;1;-1;0.05;1
13;1;1;1;0.05;1
13;-1;1;-1;0.05;1
13;1;-1;1;0.01;1
13;-1;1;1;0.01;1
13;1;1;-1;0.01;1
13;1;-1;1;0.01;1
13;-1;1;-1;0.05;1
13;-1;1;1;0.02;1
13;1;1;-1;0.05;1
13;-1;-1;-1;0.05;0
13;-1;-1;1;0.01;0
13;1;1;1;0.02;0
13;-1;1;-1;0.01;0
13;-1;-1;-1;0.05;0
13;1;1;1;0.02;0
13;1;-1;1;0.01;0
13;1;-1;1;0.05;0
13;1;-1;1;0.02;0
13;1;1;-1;0.02;0
13;1;-1;-1;0.02;0
13;1;-1;1;0.05;0
13;-1;-1;-1;0.01;0
13;1;-1;-1;0.01;0
13;-1;1;1;0.01;0
13;1;-1;1;0.01;0
13;-1;-1;-1;0.02;0
13;1;-1;1;0.01;0
13;-1;-1;1;0.05;0
13;-1;-1;1;0.02;0
13;1;-1;-1;0.01;0
13;1;1;-1;0.01;0
13;1;1;-1;0.05;0
13;1;-1;1;0.02;0
13;1;1;1;0.05;0
13;-1;1;-1;0.02;0
13;-1;1;1;0.02;0
13;1;1;1;0.05;0
13;-1;-1;-1;0.02;1
13;-1;1;-1;0.05;1
13;1;-1;1;0.05;1
13;-1;-1;-1;0.01;1
13;-1;1;1;0.05;1
13;-1;-1;1;0.01;1
13;1;-1;-1;0.05;1
13;1;-1;-1;0.05;1
13;1;1;-1;0.02;1
13;-1;-1;-1;0.01;1
13;1;-1;1;0.02;1
13;1;1;1;0.01;1
13;-1;-1;-1;0.05;1
13;-1;1;-1;0.02;1
13;-1;1;-1;0.02;1
13;1;1;1;0.01;1
13;-1;1;1;0.01;1
13;-1;1;-1;0.05;1
13;-1;1;-1;0.01;1
13;-1;-1;1;0.01;1
13;1;1;1;0.05;1
13;-1;1;-1;0.01;1
13;1;1;1;0.02;1
13;-1;1;1;0.05;1
13;-1;1;-1;0.01;1
13;1;-1;-1;0.05;1
13;-1;-1;-1;0.01;1
13;1;1;1;0.02;1
13;1;-1;1;0.01;1
13;-1;-1;-1;0.01;1
13;-1;1;1;0.02;1
13;-1;-1;1;0.05;1
13;1;-1;1;0.05;1
13;-1;-1;1;0.02;1
13;1;-1;-1;0.01;1
13;-1;-1;-1;0.02;1
13;-1;-1;-1;0.02;1
13;1;1;1;0.02;1
13;1;1;1;0.01;1
13;1;-1;-1;0.01;1
13;-1;1;-1;0.02;1
13;-1;-1;-1;0.05;1
13;-1;1;-1;0.02;1
13;1;1;-1;0.05;1
13;-1;-1;1;0.05;1
13;-1;-1;-1;0.02;1
13;-1;-1;-1;0.01;1
13;1;1;1;0.02;1
13;1;-1;-1;0.02;1
13;1;-1;-1;0.05;1
13;1;1;1;0.05;1
13;1;-1;-1;0.01;1
13;1;1;1;0.01;1
13;1;-1;1;0.05;1
13;-1;-1;-1;0.02;1
13;-1;-1;1;0.02;1
13;1;1;-1;0.05;1
13;1;1;-1;0.02;1
13;1;1;1;0.05;1
13;1;1;-1;0.02;1
13;1;1;-1;0.01;1
13;-1;-1;1;0.01;1
13;-1;1;1;0.02;0
13;-1;-1;1;0.05;0
13;-1;-1;1;0.02;0
13;-1;1;-1;0.01;0
13;-1;-1;1;0.01;0
13;-1;-1;1;0.02;0
13;-1;-1;-1;0.05;0
13;-1;1;1;0.01;0
13;-1;-1;-1;0.05;0
13;1;1;-1;0.05;0
13;-1;-1;1;0.01;0
13;-1;-1;-1;0.05;1
13;1;-1;1;0.01;1
13;1;1;1;0.01;1
13;-1;-1;1;0.05;1
13;-1;-1;1;0.01;1
13;1;-1;1;0.02;1
13;1;-1;1;0.02;1
13;-1;-1;1;0.05;1
13;1;-1;-1;0.05;1
13;1;1;-1;0.02;0
13;-1;-1;1;0.02;0
13;1;-1;-1;0.05;0
13;-1;-1;-1;0.01;0
13;1;1;-1;0.05;0
13;1;-1;1;0.05;0
13;1;-1;-1;0.01;0
13;1;1;-1;0.05;0
13;-1;1;1;0.01;0
13;1;1;-1;0.05;0
13;1;1;1;0.01;0
13;1;-1;-1;0.01;0
13;-1;1;1;0.02;1
13;1;-1;1;0.05;1
13;1;-1;1;0.01;1
13;1;1;-1;0.02;1
13;1;-1;-1;0.01;1
13;-1;-1;-1;0.05;0
13;1;1;-1;0.02;0
13;1;1;1;0.02;0
13;1;1;1;0.02;0
13;1;1;1;0.01;0
13;-1;1;-1;0.05;0
13;1;-1;1;0.05;0
13;1;-1;1;0.02;0
13;-1;-1;-1;0.05;0
13;1;1;-1;0.01;0
13;1;-1;-1;0.01;0
13;-1;-1;-1;0.02;0
13;1;1;-1;0.05;0
13;1;1;1;0.01;0
13;1;1;-1;0.05;0
13;1;1;1;0.02;0
13;1;1;-1;0.01;0
13;-1;1;-1;0.05;0
13;-1;-1;-1;0.05;0
13;-1;-1;1;0.02;1
13;-1;-1;1;0.05;1
13;-1;-1;-1;0.05;1
13;1;1;1;0.05;1
13;1;-1;1;0.01;1
13;1;1;-1;0.02;1
13;1;1;1;0.02;1
13;1;-1;-1;0.05;1
13;-1;-1;1;0.05;1
13;1;1;1;0.05;1
13;-1;-1;1;0.02;1
13;-1;1;-1;0.01;1
13;1;1;1;0.05;1
13;-1;1;-1;0.01;1
13;1;1;1;0.02;1
13;1;-1;1;0.01;1
13;-1;-1;-1;0.05;1
13;1;1;-1;0.05;1
13;-1;-1;-1;0.02;1
13;1;1;-1;0.05;1
13;1;1;-1;0.01;1
13;1;1;1;0.02;1
13;1;-1;1;0.01;1
13;-1;-1;-1;0.02;1
13;1;1;-1;0.01;1
13;-1;-1;1;0.05;1
13;1;-1;1;0.01;1
13;1;1;-1;0.05;1
13;-1;1;1;0.05;1
13;1;1;-1;0.02;1
13;-1;-1;-1;0.01;1
13;1;1;-1;0.05;0
13;1;1;1;0.05;0
13;-1;-1;1;0.05;0
13;-1;1;-1;0.01;0
13;1;-1;-1;0.05;0
13;1;-1;-1;0.01;0
13;-1;1;1;0.05;0
13;1;1;-1;0.02;0
13;1;1;1;0.02;0
13;-1;-1;-1;0.05;0
13;1;-1;1;0.05;0
13;-1;1;-1;0.02;0
13;-1;-1;1;0.05;0
13;-1;-1;1;0.05;0
13;1;1;1;0.05;0
13;-1;1;-1;0.01;1
13;1;1;1;0.01;1
13;-1;-1;-1;0.02;1
13;1;-1;1;0.02;1
13;1;-1;-1;0.01;1
13;1;1;1;0.01;1
13;-1;1;1;0.01;1
13;1;1;1;0.05;1
13;-1;1;-1;0.02;0
13;1;1;-1;0.05;0
13;1;1;1;0.01;0
13;1;-1;-1;0.05;0
13;-1;-1;1;0.02;0
13;1;1;-1;0.01;0
13;1;1;-1;0.01;0
13;1;1;1;0.02;0
13;1;1;-1;0.02;0
13;1;-1;-1;0.05;0
13;1;-1;1;0.01;0
13;-1;-1;-1;0.01;0
13;-1;-1;1;0.02;0
13;1;1;-1;0.05;0
13;-1;-1;-1;0.01;0
13;-1;-1;-1;0.01;0
13;1;1;1;0.05;0
13;1;1;-1;0.01;0
13;1;1;-1;0.02;0
13;-1;-1;-1;0.05;0
13;-1;1;-1;0.05;0
13;1;1;1;0.05;0
13;-1;-1;1;0.05;0
13;-1;-1;-1;0.02;0
13;1;1;-1;0.02;0
13;-1;-1;-1;0.01;0
13;1;1;-1;0.05;0
13;-1;1;1;0.02;0
13;-1;-1;1;0.01;0
13;1;1;1;0.05;0
13;1;1;-1;0.01;1
13;-1;1;-1;0.02;1
13;-1;1;1;0.01;1
13;-1;-1;1;0.02;1
13;-1;-1;1;0.02;1
13;1;1;-1;0.05;1
13;-1;1;-1;0.05;1
13;-1;1;1;0.02;1
13;1;1;-1;0.05;1
13;1;-1;-1;0.05;1
13;1;-1;-1;0.01;1
13;-1;-1;1;0.05;1
13;1;1;1;0.02;1
13;1;-1;1;0.01;1
13;1;-1;1;0.01;1
13;-1;1;-1;0.01;1
13;1;1;-1;0.05;1
13;1;1;1;0.05;1
13;-1;1;1;0.01;1
13;1;1;-1;0.01;1
13;1;-1;1;0.02;1
13;1;1;-1;0.05;1
13;-1;1;-1;0.01;1
13;1;-1;1;0.02;1
13;1;-1;1;0.02;1
13;-1;-1;-1;0.05;1
13;1;-1;-1;0.05;1
13;-1;1;1;0.02;1
13;-1;-1;-1;0.01;1
13;1;-1;-1;0.05;1
13;-1;-1;-1;0.05;1
13;-1;-1;1;0.05;1
13;-1;-1;-1;0.02;1
13;1;-1;1;0.01;1
