ID,block,theta,prev_resp,resp,Gl_Prob_State_ext,Gl_Prob_State_int
2,5,-1,-1,0,0.8998272440982948,0.10017275590173738
2,5,-1,-1,0,0.9142530415536645,0.08574695844629716
2,5,-1,-1,0,0.9219736215612506,0.07802637843876799
2,5,-1,-1,0,0.9244506701072528,0.07554932989275925
2,5,1,-1,1,0.9221531502934169,0.07784684970655334
2,5,-1,1,0,0.9257217537057576,0.07427824629427997
2,5,-1,-1,1,0.9257462935571812,0.07425370644285739
2,5,-1,1,0,0.9450204837697151,0.05497951623029909
2,5,-1,-1,0,0.9586295550407172,0.04137044495929845
2,5,-1,-1,0,0.9670315195954615,0.03296848040455319
2,5,-1,-1,0,0.9718170654179465,0.02818293458207535
2,5,-1,-1,0,0.9738922080224476,0.026107791977585604
2,5,1,-1,0,0.9736498203357447,0.02635017966421929
2,5,-1,-1,0,0.9649813773461782,0.035018622653791374
2,5,1,-1,1,0.9513017157658056,0.048698284234177096
2,5,-1,1,0,0.9440124460841209,0.055987553915859106
2,5,-1,-1,0,0.9327815590111812,0.06721844098878071
2,5,1,-1,1,0.9143023772976112,0.08569762270236529
2,5,-1,1,0,0.9038622081886143,0.09613779181144126
2,5,1,-1,1,0.8876110444396398,0.11238895556036482
2,5,1,1,1,0.8793311641163285,0.12066883588362365
2,5,1,1,1,0.8756598887071111,0.12434011129292477
2,5,-1,1,0,0.8764393729892689,0.12356062701075057
2,5,1,-1,1,0.872370936850415,0.12762906314955394
2,5,-1,1,0,0.8751944333342216,0.12480556666577473
2,5,-1,-1,0,0.8731662946648784,0.1268337053350768
2,5,1,-1,1,0.8643493731894771,0.13565062681046844
2,5,-1,1,0,0.8627991890821202,0.13720081091789674
2,5,1,-1,1,0.8559636218031611,0.14403637819681042
2,5,1,1,1,0.8563735130726929,0.1436264869272976
2,5,1,1,1,0.8614265532445121,0.13857344675546546
2,5,-1,1,0,0.8713399960415021,0.12866000395847982
2,5,1,-1,1,0.8758382340648831,0.12416176593507276
2,5,1,1,0,0.8877870412199317,0.112212958780064
2,5,-1,-1,0,0.8880237056261577,0.11197629437379238
2,5,-1,-1,0,0.882146013858194,0.1178539861417651
2,5,-1,-1,0,0.869041181684602,0.13095881831534734
2,5,1,-1,1,0.8462281585207165,0.15377184147925477
2,5,1,1,1,0.8331150978546044,0.16688490214539
2,5,1,1,1,0.8253000056946933,0.17469999430529035
2,5,1,1,1,0.8224468748437858,0.1775531251562567
2,5,1,1,1,0.8244330359229368,0.1755669640770479
2,5,-1,1,0,0.8313438832441389,0.16865611675581185
2,5,1,-1,1,0.8323745306850397,0.16762546931497985
2,5,-1,1,1,0.841089713968759,0.1589102860312961
2,5,-1,1,0,0.8703415724055454,0.12965842759449353
2,5,1,-1,1,0.890367233091209,0.10963276690883172
2,5,-1,1,0,0.9216729604009897,0.07832703959901863
2,5,-1,-1,0,0.9439056559033885,0.05609434409656104
2,5,-1,-1,0,0.9580793548636971,0.041920645136324486
2,5,-1,-1,0,0.9668774692954514,0.03312253070456339
2,5,-1,-1,0,0.9719656876001872,0.028034312399776357
2,5,-1,-1,0,0.9743073282572532,0.025692671742730853
2,5,1,-1,1,0.9743457184946612,0.02565428150538709
2,5,-1,1,0,0.9785358197301229,0.02146418026985698
2,5,-1,-1,0,0.9811937893477609,0.018806210652256145
2,5,1,-1,1,0.9820156079806985,0.017984392019348087
2,5,-1,1,0,0.9866483731166936,0.01335162688328536
2,5,-1,-1,0,0.9901349013650907,0.009865098634893535
2,5,1,-1,0,0.9924121865991963,0.00758781340080528
2,5,-1,-1,0,0.9912369973030515,0.00876300269692415
2,5,-1,-1,0,0.9891857216916177,0.010814278308371237
2,5,1,-1,1,0.9858700054167919,0.014129994583204361
2,5,-1,1,0,0.98600791300298,0.01399208699701332
2,5,1,-1,0,0.9853662648581136,0.014633735141898729
2,5,1,-1,1,0.978606477246527,0.02139352275348349
2,5,1,1,1,0.9761192613085986,0.02388073869138463
2,5,1,1,1,0.9765103470031363,0.023489652996851542
2,5,-1,1,0,0.9797965489249622,0.02020345107506078
2,5,1,-1,0,0.9817260009384133,0.018273999061540813
2,5,-1,-1,0,0.9775481948859525,0.022451805114006948
2,5,1,-1,1,0.9705874516198268,0.029412548380145172
2,5,-1,1,0,0.9682547416175024,0.03174525838250405
2,5,-1,-1,0,0.9638713930547457,0.03612860694522776
2,5,-1,-1,0,0.9557981097677145,0.044201890232261905
2,5,-1,-1,0,0.942506430807447,0.0574935691925453
2,5,1,-1,1,0.9214799311316878,0.07852006886831805
2,5,1,1,1,0.9089521576103088,0.09104784238964961
2,5,-1,1,1,0.9011370683125383,0.09886293168741571
2,5,-1,1,0,0.9061269137969653,0.09387308620308521
2,5,1,-1,1,0.9069460209899924,0.09305397901000054
2,5,-1,1,0,0.9141585742918061,0.08584142570821925
2,5,-1,-1,0,0.917224354694791,0.08277564530520348
2,5,1,-1,0,0.9152399931567706,0.08476000684322034
2,5,1,-1,1,0.8962678339536219,0.10373216604642845
2,5,-1,1,1,0.885680053874496,0.11431994612551723
2,5,1,1,1,0.8888577064025385,0.11114229359741863
2,5,-1,1,0,0.8965211613383579,0.10347883866161851
2,5,-1,-1,0,0.8995575116318666,0.10044248836811186
2,5,1,-1,1,0.8969395987652631,0.10306040123476891
2,5,-1,1,0,0.9007564502246869,0.09924354977527258
2,5,1,-1,1,0.900319558582774,0.0996804414171699
2,5,-1,1,0,0.9063260079051997,0.09367399209479135
2,5,-1,-1,1,0.9080953329356678,0.09190466706429036
2,5,-1,1,0,0.9321929416790317,0.06780705832095497
2,5,-1,-1,0,0.9492104826372901,0.050789517362720873
2,5,-1,-1,0,0.9598097070540417,0.040190292945977785
2,5,-1,-1,0,0.9659972954870816,0.034002704512889025
2,5,-1,-1,0,0.9689447028392802,0.031055297160686036
2,5,1,-1,1,0.9692099421121185,0.030790057887922512
2,5,-1,1,0,0.973893956041067,0.02610604395897108
2,5,1,-1,1,0.9767507558605644,0.02324924413943105
2,5,1,1,0,0.9840454651290862,0.015954534870944267
2,5,1,-1,0,0.9867434558072657,0.013256544192720354
2,5,-1,-1,0,0.9844891496588629,0.015510850341119542
2,5,1,-1,1,0.9804686266289051,0.019531373371106102
2,5,1,1,0,0.9802795139112299,0.019720486088824034
2,5,1,-1,1,0.9758400917216792,0.024159908278321672
2,5,-1,1,1,0.9755032403060994,0.024496759693920487
2,5,-1,1,0,0.983002495335348,0.016997504664684967
2,5,1,-1,0,0.9886142410967905,0.011385758903154962
2,5,-1,-1,0,0.989078636953475,0.010921363046496336
2,5,1,-1,0,0.9885293346671189,0.01147066533293041
2,5,-1,-1,0,0.9827636993830458,0.017236300616950917
2,5,1,-1,0,0.9740753998824841,0.025924600117461755
2,5,1,-1,1,0.9484275210132341,0.051572478986810256
2,5,1,1,1,0.9320476809360866,0.06795231906385857
2,5,1,1,1,0.9206406300825706,0.0793593699174184
2,5,1,1,1,0.9137159262276703,0.0862840737723444
2,5,1,1,1,0.9109758441127733,0.08902415588721974
2,5,-1,1,1,0.9123025748506265,0.08769742514936602
2,5,1,1,1,0.9272080288338189,0.07279197116620605
2,5,1,1,1,0.947708679729581,0.052291320270407594
2,5,1,1,0,0.9746859459664824,0.02531405403351275
2,5,1,-1,0,0.9878360730940641,0.012163926905992137
2,5,1,-1,0,0.9921691228138527,0.00783087718610593
2,5,1,-1,0,0.99252787452055,0.0074721254794183805
2,5,-1,-1,0,0.989313282619186,0.010686717380791723
2,5,1,-1,1,0.9845615404270571,0.015438459572931086
2,5,1,1,0,0.9834948205693257,0.01650517943070719
2,5,-1,-1,0,0.9784232973494014,0.021576702650562832
2,5,-1,-1,0,0.9703628437051162,0.029637156294889264
2,5,1,-1,0,0.9577874276382286,0.042212572361826024
2,5,-1,-1,0,0.9208443950236528,0.0791556049763798
2,5,1,-1,1,0.8644172831130991,0.13558271688695406
2,5,1,1,1,0.8260021434979725,0.1739978565020413
2,5,1,1,1,0.7963211298085361,0.2036788701914228
2,5,-1,1,1,0.7740981170782762,0.2259018829217191
2,5,-1,1,0,0.77123107864303,0.22876892135693996
2,5,1,-1,1,0.7613441272690441,0.23865587273093394
2,5,-1,1,0,0.7599179372482037,0.24008206275176106
2,5,1,-1,1,0.7514380773993701,0.24856192260058102
2,5,-1,1,0,0.7513938423312668,0.24860615766873037
2,5,1,-1,0,0.7442705026847466,0.25572949731527644
2,5,-1,-1,1,0.7058471518586332,0.2941528481413689
2,5,-1,1,0,0.7019296778736972,0.2980703221262618
2,5,1,-1,1,0.6900207220180021,0.30997927798203334
2,5,1,1,1,0.687153237905597,0.31284676209444245
2,5,-1,1,0,0.6896090297777365,0.31039097022227513
2,5,1,-1,1,0.684361686034566,0.3156383139654837
2,5,-1,1,0,0.6878176582156253,0.3121823417843207
2,6,-1,0,0,0.6835651495700736,0.31643485042989833
2,6,1,-1,1,0.6698038123788403,0.3301961876212157
2,6,1,1,1,0.6653445479544561,0.33465545204552277
2,6,-1,1,1,0.6662481659152785,0.33375183408468073
2,6,-1,1,0,0.6876775566980177,0.312322443302028
2,6,-1,-1,0,0.6996529495850657,0.30034705041488824
2,6,1,-1,1,0.7015005381836,0.2984994618164515
2,6,1,1,0,0.7122372392223854,0.28776276077756846
2,6,-1,-1,0,0.70620104702115,0.29379895297887365
2,6,1,-1,1,0.6894484945092341,0.31055150549073335
2,6,1,1,1,0.6823038829484,0.31769611705156914
2,6,1,1,1,0.6805699232880389,0.31943007671190526
2,6,1,1,1,0.6841720645295151,0.3158279354705103
2,6,1,1,1,0.693265179495498,0.306734820504547
2,6,-1,1,0,0.7082402235337714,0.2917597764661805
2,6,-1,-1,0,0.7149295645429145,0.28507043545707
2,6,-1,-1,0,0.7120625695679919,0.2879374304319757
2,6,1,-1,1,0.6990964495473461,0.30090355045262035
2,6,-1,1,0,0.6952385001519078,0.30476149984806006
2,6,-1,-1,0,0.6833252569325785,0.3166747430673734
2,6,1,-1,0,0.6589856517518154,0.3410143482481575
2,6,-1,-1,1,0.5805410589793584,0.4194589410206209
2,6,-1,1,0,0.5593658851491702,0.4406341148508023
2,6,1,-1,1,0.5255728200940347,0.4744271799059315
2,6,1,1,1,0.5045879876484961,0.49541201235149035
2,6,-1,1,1,0.48991664574539645,0.5100833542545749
2,6,1,1,0,0.49507763681400935,0.5049223631859956
2,6,1,-1,1,0.48090478646685814,0.5190952135331185
2,6,1,1,1,0.47605990801574183,0.5239400919842295
2,6,-1,1,1,0.47636370240834136,0.5236362975916452
2,6,1,1,1,0.4975874369071201,0.5024125630928303
2,6,1,1,0,0.5259868253721731,0.4740131746277812
2,6,-1,-1,0,0.5320059508400902,0.4679940491599317
2,6,1,-1,1,0.5269451082341781,0.4730548917658543
2,6,1,1,1,0.530771304271346,0.46922869572860626
2,6,1,1,1,0.5400312575780094,0.4599687424219702
2,6,-1,1,0,0.5551230966590558,0.444876903341
2,6,-1,-1,0,0.5608813014363576,0.4391186985636004
2,6,-1,-1,0,0.5556984487602932,0.4443015512397316
2,6,-1,-1,0,0.5385933036564247,0.4614066963436085
2,6,1,-1,1,0.5063274629388459,0.4936725370611413
2,6,1,1,1,0.486503871007752,0.5134961289922587
2,6,1,1,1,0.47282489303752195,0.5271751069624759
2,6,-1,1,1,0.4647024060789377,0.5352975939210273
2,6,-1,1,0,0.4760463276057303,0.5239536723942239
2,6,1,-1,1,0.47818885836078445,0.5218111416391925
2,6,-1,1,1,0.48936907661004664,0.5106309233899402
2,6,-1,1,0,0.5264948066585783,0.47350519334138197
2,6,-1,-1,0,0.550153753588869,0.449846246411135
2,6,-1,-1,0,0.5606822566755402,0.43931774332442025
2,6,-1,-1,0,0.5600736072781642,0.4399263927217792
2,6,1,-1,1,0.5482125738605637,0.45178742613944206
2,6,-1,1,1,0.545595166517257,0.45440483348276295
2,6,1,1,0,0.563312754040646,0.43668724595940844
2,6,1,-1,0,0.5615025656276664,0.43849743437238764
2,6,-1,-1,1,0.5281435636763029,0.471856436323673
2,6,1,1,1,0.5284226794609104,0.47157732053905616
2,6,-1,1,1,0.5340015620347414,0.46599843796525836
2,6,1,1,1,0.5626461430446568,0.4373538569553627
2,6,-1,1,1,0.5998128911007963,0.400187108899196
2,6,-1,1,0,0.6843516206442846,0.3156483793557111
2,6,1,-1,0,0.7437596514608441,0.25624034853915745
2,6,1,-1,0,0.760864107393621,0.2391358926063455
2,6,1,-1,0,0.7547815719345677,0.24521842806547534
2,6,1,-1,1,0.7187139746039106,0.2812860253960906
2,6,1,1,1,0.6959104633772284,0.30408953662275895
2,6,-1,1,0,0.679795454021356,0.3202045459786747
2,6,-1,-1,1,0.6531996743221983,0.34680032567782265
2,6,-1,1,1,0.6571299334481101,0.34287006655188784
2,6,1,1,1,0.6828115826360336,0.3171884173639267
2,6,1,1,1,0.7166476038512067,0.2833523961487415
2,6,1,1,1,0.7600927651786812,0.23990723482128493
2,6,-1,1,0,0.8150149763749012,0.18498502362511612
2,6,-1,-1,0,0.8535853086257176,0.1464146913743184
2,6,-1,-1,0,0.877690626652367,0.1223093733476036
2,6,1,-1,0,0.89189462975247,0.1081053702475374
2,6,-1,-1,1,0.8893225360658799,0.11067746393417491
2,6,-1,1,0,0.9078336879975349,0.09216631200249385
2,6,1,-1,1,0.9201406199676205,0.07985938003232732
2,6,-1,1,0,0.9409048183232737,0.05909518167677032
2,6,-1,-1,0,0.9555634765131484,0.04443652348687846
2,6,1,-1,0,0.9646361755735077,0.03536382442653089
2,6,-1,-1,0,0.9640977834589537,0.035902216541086086
2,6,1,-1,1,0.9605532997492295,0.03944670025081875
2,6,1,1,1,0.961703238797323,0.03829676120265428
2,6,1,1,1,0.9661642003755743,0.033835799624448056
2,6,-1,1,0,0.9741279819912682,0.025872018008717374
2,6,1,-1,0,0.9797372945272658,0.02026270547277127
2,6,1,-1,1,0.978645099239264,0.02135490076073757
2,6,1,1,1,0.9814035775724399,0.018596422427558146
2,6,-1,1,0,0.9870917215317541,0.012908278468261475
2,6,-1,-1,0,0.9914639016240088,0.008536098375960746
2,6,1,-1,0,0.994561463823758,0.005438536176266808
2,6,1,-1,0,0.9946908699022452,0.005309130097735246
2,6,1,-1,0,0.9919967489617495,0.008003251038199209
2,6,-1,-1,0,0.9834680500751903,0.016531949924848365
2,6,-1,-1,1,0.9709579005983103,0.029042099401736337
2,6,-1,1,0,0.9712673907748023,0.028732609225249242
2,6,1,-1,0,0.9698750551194836,0.030124944880465052
2,6,-1,-1,0,0.9587099660729351,0.041290033927118205
2,6,1,-1,1,0.9412746135155585,0.05872538648447633
2,6,1,1,1,0.9312290525064848,0.06877094749355678
2,6,1,1,1,0.9254114682882516,0.07458853171173599
2,6,-1,1,1,0.9235717358300526,0.07642826416992772
2,6,-1,1,0,0.9336725562098699,0.06632744379007398
2,6,-1,-1,0,0.9397515151439136,0.060248484856075986
2,6,1,-1,1,0.9414394514958756,0.05856054850409035
2,6,-1,1,0,0.9487208970019391,0.051279102998039096
2,6,1,-1,0,0.952849762574899,0.04715023742515267
2,6,1,-1,0,0.9465583775839744,0.05344162241599824
2,6,-1,-1,1,0.9228152534553209,0.07718474654464136
2,6,-1,1,0,0.9204855703183452,0.07951442968167523
2,6,-1,-1,1,0.9142783773482552,0.08572162265169751
2,6,1,1,0,0.9258408191119502,0.07415918088807999
2,6,1,-1,1,0.9275505968107008,0.07244940318926517
2,6,-1,1,0,0.9352476208520821,0.06475237914797015
2,6,-1,-1,0,0.9393211423800782,0.060678857619890364
2,6,1,-1,1,0.9391677192743999,0.06083228072555773
2,6,-1,1,0,0.9444997013299933,0.05550029867004625
2,6,1,-1,1,0.9467692625603416,0.053230737439604145
2,6,-1,1,0,0.9545435178457536,0.04545648215420381
2,6,-1,-1,0,0.959285321701008,0.04071467829902736
2,6,1,-1,0,0.9606530559406782,0.03934694405931624
2,6,1,-1,0,0.9521094443069138,0.04789055569306089
2,6,-1,-1,0,0.9241058249913937,0.075894175008611
2,6,1,-1,1,0.8811284193536123,0.11887158064643798
2,6,-1,1,1,0.8524877032121573,0.14751229678782873
2,6,-1,1,0,0.8439180285318421,0.1560819714682017
2,6,-1,-1,1,0.828691087681018,0.17130891231892986
2,6,1,1,0,0.8367618462214973,0.1632381537784818
2,6,-1,-1,0,0.8316046960924043,0.16839530390760152
2,6,-1,-1,1,0.8180823910088169,0.18191760899119896
2,6,-1,1,1,0.8281425595035786,0.17185744049639906
2,6,-1,1,0,0.8600065608698904,0.13999343913011864
2,6,-1,-1,0,0.8818869284523976,0.11811307154763588
2,6,1,-1,0,0.8945324259020748,0.10546757409794848
2,6,-1,-1,0,0.8909185005664977,0.10908149943349503
2,6,1,-1,1,0.8807998927782822,0.11920010722174727
2,6,-1,1,1,0.877829585457661,0.1221704145423751
2,6,1,1,1,0.8890198452980607,0.11098015470197874
2,6,1,1,1,0.905533751645741,0.09446624835426382
2,6,-1,1,0,0.9280813142197708,0.07191868578027161
2,6,-1,-1,0,0.9438588575255507,0.056141142474407824
2,6,1,-1,0,0.9534042879066822,0.046595712093287285
2,6,-1,-1,1,0.9520258084837947,0.04797419151616108
2,6,1,1,0,0.9658322000573297,0.034167799942641325
2,6,-1,-1,0,0.9712833049022819,0.028716695097707037
2,6,-1,-1,0,0.9738927016052112,0.02610729839477018
2,6,-1,-1,0,0.9741544098628498,0.025845590137142268
2,6,1,-1,1,0.9721179771564058,0.027882022843621547
2,6,-1,1,0,0.9742537109119496,0.025746289088054566
2,6,-1,-1,0,0.974818321562681,0.025181678437336864
2,6,1,-1,1,0.9731431516090291,0.026856848390935162
2,7,-1,0,0,0.9755933983445169,0.02440660165547071
2,7,1,-1,1,0.976151397225694,0.02384860277435949
2,7,-1,1,0,0.9808188763329729,0.01918112366706703
2,7,1,-1,0,0.9840080387129987,0.01599196128705083
2,7,-1,-1,0,0.9816251713299874,0.018374828669957367
2,7,-1,-1,0,0.9772036051046737,0.022796394895334627
2,7,-1,-1,0,0.9699062343552005,0.030093765644770152
2,7,-1,-1,0,0.9583514964851944,0.041648503514781006
2,7,-1,-1,1,0.9403518099392723,0.05964819006067655
2,7,1,1,1,0.9401047541104796,0.05989524588949299
2,7,-1,1,1,0.9435257810027663,0.05647421899727979
2,7,-1,1,0,0.9594752587549467,0.040524741245014755
2,7,-1,-1,0,0.9708725804287704,0.029127419571214525
2,7,-1,-1,0,0.9780924446654354,0.02190755533461035
2,7,-1,-1,0,0.982501740269531,0.017498259730489595
2,7,-1,-1,0,0.9849352498077453,0.015064750192260777
2,7,-1,-1,0,0.9858536934314922,0.01414630656854937
2,7,-1,-1,0,0.9854309539541555,0.014569046045795078
2,7,1,-1,0,0.9835869969266453,0.016413003073370992
2,7,-1,-1,0,0.9743891339786055,0.02561086602139551
2,7,1,-1,1,0.9604321804629715,0.03956781953699972
2,7,1,1,1,0.9527183916036432,0.047281608396324976
2,7,1,1,1,0.9487166384639272,0.0512833615361157
2,7,-1,1,0,0.9482548670448615,0.05174513295513169
2,7,-1,-1,0,0.9450210490094941,0.05497895099053822
2,7,-1,-1,1,0.9373889626937613,0.06261103730622285
2,7,-1,1,0,0.9451635191716653,0.05483648082833431
2,7,1,-1,1,0.9496028651070149,0.05039713489300824
2,7,-1,1,0,0.9598277557980714,0.04017224420192511
2,7,-1,-1,0,0.9667611920523925,0.033238807947630886
2,7,-1,-1,0,0.9703608166200608,0.029639183379945234
2,7,1,-1,1,0.9713081224435252,0.02869187755642774
2,7,1,1,0,0.9766495847494555,0.023350415250586894
2,7,1,-1,0,0.9771650501801831,0.022834949819816177
2,7,1,-1,1,0.9702650737853475,0.029734926214639502
2,7,-1,1,0,0.967996629778294,0.03200337022174187
2,7,-1,-1,0,0.9636724423719324,0.036327557628094136
2,7,1,-1,1,0.9556620928543554,0.04433790714562878
2,7,-1,1,0,0.9529302828221397,0.04706971717780774
2,7,1,-1,1,0.9474109366394149,0.052589063360547944
2,7,1,1,0,0.9471491926574043,0.05285080734264025
2,7,-1,-1,0,0.9390818653693381,0.060918134630609876
2,7,-1,-1,0,0.9251002013232326,0.07489979867678098
2,7,-1,-1,1,0.902557145196288,0.0974428548037269
2,7,-1,1,0,0.9019308783502864,0.09806912164974094
2,7,1,-1,1,0.8970308726173818,0.10296912738259306
2,7,1,1,1,0.8985892680027372,0.10141073199725491
2,7,-1,1,0,0.904441680363619,0.09555831963633507
2,7,-1,-1,0,0.9060209358347614,0.09397906416520684
2,7,1,-1,1,0.90214248629586,0.09785751370415476
2,7,1,1,1,0.904592397057133,0.0954076029428562
2,7,1,1,1,0.911316610089467,0.08868338991055481
2,7,-1,1,0,0.9226042306174222,0.0773957693825805
2,7,1,-1,1,0.9293943377301924,0.07060566226979283
2,7,1,1,1,0.9430092759787609,0.0569907240212721
2,7,-1,1,0,0.9618515780294435,0.03814842197055839
2,7,1,-1,0,0.975490392989081,0.02450960701089781
2,7,-1,-1,0,0.9788191565658639,0.021180843434188877
2,7,1,-1,1,0.9800687957804918,0.019931204219492286
2,7,-1,1,0,0.9853024730675891,0.0146975269324652
2,7,-1,-1,0,0.9892071437536875,0.010792856246279403
2,7,-1,-1,0,0.9917421242350797,0.00825787576488277
2,7,1,-1,0,0.993387345480834,0.006612654519124874
2,7,1,-1,0,0.9919229401888818,0.008077059811093178
2,7,-1,-1,0,0.9857122339078059,0.014287766092153046
2,7,-1,-1,0,0.9766235358661542,0.023376464133801986
2,7,1,-1,1,0.9629361434031048,0.037063856596846405
2,7,-1,1,0,0.9553742488741074,0.04462575112583778
2,7,-1,-1,0,0.9442002495402867,0.0557997504597446
2,7,1,-1,1,0.9261991698259561,0.07380083017402381
2,7,-1,1,0,0.9159584006953201,0.0840415993047343
2,7,1,-1,1,0.900252873345889,0.0997471266541225
2,7,-1,1,0,0.8922418179288351,0.10775818207114951
2,7,-1,-1,1,0.8786952372064186,0.12130476279353172
2,7,1,1,1,0.8856216970086872,0.11437830299133545
2,7,-1,1,0,0.8973816387786698,0.10261836122138075
2,7,1,-1,1,0.9040013631449315,0.09599863685509341
2,7,1,1,1,0.9179466348649421,0.08205336513503822
2,7,-1,1,0,0.9374023764122867,0.06259762358771571
2,7,-1,-1,0,0.9509979561464726,0.04900204385357569
2,7,-1,-1,0,0.9591411805751544,0.04085881942486577
2,7,-1,-1,0,0.9633737521377927,0.03662624786217801
2,7,1,-1,1,0.9644969954155085,0.035503004584513165
2,7,1,1,0,0.970335111920044,0.029664888079999403
2,7,-1,-1,0,0.9706265231607205,0.02937347683933157
2,7,-1,-1,0,0.9683798759524427,0.031620124047551136
2,7,-1,-1,0,0.9631698275442088,0.03683017245577842
2,7,-1,-1,0,0.9540099941747394,0.04599000582524156
2,7,-1,-1,1,0.9391662056054598,0.060833794394515986
2,7,1,1,0,0.9409504261719641,0.05904957382799582
2,7,-1,-1,0,0.9348019338415429,0.06519806615850171
2,7,-1,-1,0,0.9231379200307959,0.07686207996915534
2,7,1,-1,0,0.9037501146987158,0.09624988530129822
2,7,1,-1,1,0.8459877630868317,0.1540122369131196
2,7,-1,1,0,0.8066585293471085,0.19334147065290713
2,7,1,-1,1,0.7506179413264442,0.24938205867356825
2,7,-1,1,0,0.7127684705348271,0.2872315294651666
2,7,-1,-1,0,0.6579274901806272,0.34207250981939896
2,7,1,-1,1,0.5719485162039553,0.42805148379605323
2,7,-1,1,0,0.5121535231329609,0.4878464768670887
2,7,-1,-1,1,0.4262879162021203,0.5737120837978477
2,7,-1,1,1,0.40188788493694727,0.5981121150630087
2,7,1,1,1,0.3987482176652401,0.6012517823347039
2,7,-1,1,0,0.40043043223409075,0.5995695677659055
2,7,1,-1,1,0.3931112380166388,0.6068887619833824
2,7,-1,1,0,0.39418995683283586,0.6058100431671704
2,7,-1,-1,1,0.38624864612517484,0.6137513538747744
2,7,1,1,0,0.4073333158220876,0.5926666841778818
2,7,1,-1,1,0.4079826922492816,0.5920173077507749
2,7,-1,1,0,0.4172170535763761,0.5827829464235804
2,7,-1,-1,1,0.4173501538051728,0.5826498461948781
2,7,1,1,1,0.45058126958099026,0.5494187304190354
2,7,1,1,0,0.49282092515552856,0.5071790748444698
2,7,1,-1,1,0.5076225239342893,0.49237747606570625
2,7,-1,1,1,0.5336158341030062,0.46638416589700465
2,7,-1,1,1,0.5967761365337481,0.40322386346625616
2,7,-1,1,0,0.733373215057577,0.2666267849423903
2,7,1,-1,0,0.8304355877991964,0.16956441220082746
2,7,-1,-1,0,0.8640362372970766,0.1359637627029055
2,7,-1,-1,0,0.8848100550526088,0.11518994494737768
2,7,-1,-1,0,0.8966900096078593,0.10330999039209039
2,7,1,-1,0,0.9019252536270566,0.09807474637299318
2,7,-1,-1,0,0.8918160857758912,0.10818391422409457
2,7,-1,-1,0,0.8735888507425164,0.12641114925753522
2,7,1,-1,1,0.843792707528649,0.1562072924713267
2,7,-1,1,0,0.8252593955110009,0.17474060448895395
2,7,1,-1,1,0.797264009847108,0.20273599015285346
2,7,-1,1,1,0.7804133889455916,0.21958661105444183
2,7,1,1,1,0.7814589664348942,0.21854103356506877
2,7,-1,1,0,0.7876163314526587,0.21238366854730992
2,7,1,-1,0,0.7872326860257249,0.21276731397429985
2,7,-1,-1,0,0.7623139789631654,0.2376860210368853
2,7,1,-1,1,0.7212218176865695,0.2787781823134436
2,7,1,1,1,0.6945800435297138,0.30541995647026937
2,7,1,1,1,0.6751042037570449,0.32489579624300174
2,7,1,1,1,0.6619569413412969,0.33804305865865797
2,7,-1,1,1,0.6545729942608601,0.3454270057391597
2,7,-1,1,0,0.6662841297260367,0.33371587027400296
2,7,1,-1,1,0.6697049141020238,0.3302950858980108
2,7,-1,1,1,0.682307348932354,0.3176926510675957
2,7,1,1,1,0.7211467021816754,0.27885329781826884
2,7,-1,1,0,0.7705481982014815,0.22945180179849176
2,7,1,-1,1,0.8047357749635525,0.1952642250364091
2,7,-1,1,0,0.8556530940346984,0.14434690596525201
2,7,-1,-1,0,0.8916104353876291,0.10838956461242114
2,7,1,-1,0,0.914400610790732,0.08559938920931473
2,7,1,-1,1,0.918510441717324,0.08148955828264247
2,7,-1,1,0,0.929171446694387,0.07082855330561283
2,7,-1,-1,0,0.9356015711561582,0.06439842884388569
2,7,-1,-1,0,0.9374376140816228,0.06256238591833856
2,7,-1,-1,0,0.9350271812482394,0.06497281875171797
2,7,-1,-1,0,0.9279139214634592,0.0720860785365374
2,7,1,-1,1,0.914751128633279,0.0852488713667693
2,8,-1,0,0,0.9086009381596714,0.09139906184029996
2,8,1,-1,0,0.896790667779813,0.1032093322201613
2,8,1,-1,1,0.8566296329693311,0.14337036703068087
2,8,1,1,0,0.8302038627479326,0.1697961372520584
2,8,-1,-1,0,0.772161966292707,0.22783803370733344
2,8,-1,-1,0,0.6822393078227912,0.3177606921771831
2,8,1,-1,1,0.5434114293811994,0.4565885706187593
2,8,-1,1,1,0.4454279700506641,0.554572029949388
2,8,1,1,1,0.40120237491089916,0.5987976250890914
2,8,1,1,1,0.3661286117411484,0.6338713882588862
2,8,1,1,1,0.33869869616704196,0.6613013038329866
2,8,1,1,1,0.3177332884105594,0.6822667115893868
2,8,1,1,0,0.30233098798208125,0.6976690120179457
2,8,-1,-1,0,0.2598053553378869,0.7401946446621438
2,8,1,-1,1,0.19121174305605806,0.8087882569439574
2,8,1,1,1,0.14265203924886716,0.8573479607510832
2,8,-1,1,1,0.1026918166637482,0.8973081833362248
2,8,1,1,1,0.08519751792508276,0.9148024820748736
2,8,1,1,1,0.0708929187881484,0.9291070812118264
2,8,1,1,1,0.05916299793700229,0.9408370020629577
2,8,-1,1,1,0.04950343146237782,0.9504965685375993
2,8,1,1,1,0.04800048562074131,0.9519995143792099
2,8,-1,1,0,0.04751685843947844,0.9524831415605628
2,8,1,-1,1,0.04191267256064349,0.958087327439408
2,8,-1,1,1,0.03890126971336101,0.9610987302866598
